"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13222","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q33 (llama3.1)","out-of-scope (exception)","",""
"","24460","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","14904","Which bakeries are followed by influencers?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q45 (llama3.1)","medium (multi-agent, textual)","",""
"","154135","What restaurants comply with all local health regulations?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","185561","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","21466","Which steakhouses in Curitiba are most discussed in the comments?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q44 (llama3.1)","medium (multi-agent, textual)","",""
"","11078","Are there any Italian restaurants in Rio de Janeiro?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q02 (llama3.1)","low (single-agent, textual)","",""
"","11745","Which restaurant owner has the best personality?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q50 (llama3.1)","out-of-scope (exception)","",""
"","177118","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q49","out-of-scope (exception)","",""
"","157601","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q36","high (multi-modal, temporal)","",""
"","144510","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","27411","Which restaurant is objectively the best in town?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q19","out-of-scope (exception)","",""
"","177677","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q33","out-of-scope (exception)","",""
"","11998","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q05","low (single-agent, textual)","",""
"","141953","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q09","medium (multi-agent, textual)","",""
"","19861","Which restaurants mention sushi in their profile?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q43 (gemini)","low (single-agent, textual)","",""
"","17738","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","8733","Do any profiles mention vegan options in their biography?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q41 (llama3.1)","low (single-agent, textual)","",""
"","11935","Who is @fluminensefc most beloved player?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","12178","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q21","high (multi-modal, temporal)","",""
"","9462","Which restaurants mention sushi in their profile?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q43 (qwen2.5-coder)","low (single-agent, textual)","",""
"","15495","Which restaurant will go viral next month?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q48 (qwen2.5-coder)","out-of-scope (exception)","",""
"","13055","Who is @fluminensefc most beloved player?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q28 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","19148","Which profile has the most followers in common with others?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","185360","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
"","11207","Which restaurants mention pizza in their profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q03","low (single-agent, textual)","",""
"","163248","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
"","8227","What Italian restaurants offer dishes with pancetta or prosciutto?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q13 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","11975","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q44","medium (multi-agent, textual)","",""
"","153904","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","11899","Which bakeries are followed by influencers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q45","medium (multi-agent, textual)","",""
"","6490","What restaurants are open on Wednesdays?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q04 (qwen2.5-coder)","low (single-agent, textual)","",""
"","16562","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","13927","What Italian restaurants published their menu in 2025?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q11 (llama3.1)","high (multi-modal, temporal)","",""
"","184923","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q31","low (single-agent, textual)","",""
"","170785","What Italian restaurants published their menu in 2025?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q11","high (multi-modal, temporal)","",""
"","25570","Which restaurant will go viral next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","4630","Which restaurants have more than 5k followers?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q42 (qwen2.5-coder)","low (single-agent, textual)","",""
"","15561","What restaurants are near Balneário Camboriú?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q01 (qwen2.5-coder)","low (single-agent, textual)","",""
"","11076","Which restaurant will go viral next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","16902","What restaurants are near Balneário Camboriú?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q01 (gemini)","low (single-agent, textual)","",""
"","141251","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q07","medium (multi-agent, textual)","",""
"","146926","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","12054","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","10027","Which restaurants are located in Florianópolis?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","12080","Who is @fluminensefc most beloved player?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q28","high (multi-modal, temporal)","",""
"","6908","Are there any Italian restaurants in Rio de Janeiro?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q02 (qwen2.5-coder)","low (single-agent, textual)","",""
"","148560","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","11813","Which restaurant owner has the best personality?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q50","out-of-scope (exception)","",""
"","19898","Which restaurant is objectively the best in town?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q19 (gemini)","out-of-scope (exception)","",""
"","167646","Which restaurants posted daily specials in 2025?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q15","high (multi-modal, temporal)","",""
"","19919","What is the exact nutritional breakdown of dishes served nearby?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q16 (gemini)","out-of-scope (exception)","",""
"","6584","What restaurants comply with all local health regulations?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q20 (qwen2.5-coder)","out-of-scope (exception)","",""
"","42141","What restaurants are near Balneário Camboriú?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q01 (llama3.1)","low (single-agent, textual)","",""
"","150102","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
"","152723","What restaurants are open on Wednesdays?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","141200","Which restaurants are located in Florianópolis?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q40","low (single-agent, textual)","",""
"","11965","Which restaurants posted daily specials in 2025?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q15 (llama3.1)","high (multi-modal, temporal)","",""
"","19961","Which restaurants have more than 5k followers?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q42 (gemini)","low (single-agent, textual)","",""
"","19083","What restaurants have the best taste according to customers?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q18 (llama3.1)","out-of-scope (exception)","",""
"","7272","Which restaurants have more than 5k followers?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q42 (llama3.1)","low (single-agent, textual)","",""
"","11758","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q05","low (single-agent, textual)","",""
"","18440","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
"","19978","What are the average prices of dishes at São Paulo?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q14 (gemini)","high (multi-modal, temporal)","",""
"","12663","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q46","medium (multi-agent, textual)","",""
"","148029","Which restaurants have more than 5k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","12554","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q21","high (multi-modal, temporal)","",""
"","19964","How do I become an official member (sócio-torcedor) of @fluminensefc?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q29 (gemini)","low (single-agent, textual)","",""
"","11483","What are the average prices of dishes at São Paulo?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q14","high (multi-modal, temporal)","",""
"","166002","Which restaurants mention pizza in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q03","low (single-agent, textual)","",""
"","11005","Does the @haight_clothing profile sell online?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q23 (llama3.1)","medium (multi-agent, textual)","",""
"","143695","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","19737","What was @fluminensefc last match?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q27 (gemini)","high (multi-modal, temporal)","",""
"","146478","What restaurants serve fish dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
"","139903","What was @fluminensefc last match?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","12393","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","11650","What restaurants are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","8413","What are the biggest criticisms of the content published by the @eusougabriela profile?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q36 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","258989","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
"","12169","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q06","medium (multi-agent, textual)","",""
"","12593","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q06","medium (multi-agent, textual)","",""
"","19856","Which restaurants mention pizza in their profile?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q03 (gemini)","low (single-agent, textual)","",""
"","17312","Which restaurants will introduce new menu items next month?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q17 (llama3.1)","out-of-scope (exception)","",""
"","20345","Which profiles similar to @eusougabriela focus on fitness content?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q46 (gemini)","medium (multi-agent, textual)","",""
"","22559","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","13479","Which restaurants mention pizza in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","5774","What is the healthiest restaurant option according to medical guidelines?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q49 (qwen2.5-coder)","out-of-scope (exception)","",""
"","8969","Which post did people find funniest from @broxadasinistra?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q30 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","12902","Does the @haight_clothing profile sell online?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","154329","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","12403","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","6701","What clothing items are most suitable for a beach wedding?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q22 (qwen2.5-coder)","out-of-scope (exception)","",""
"","12400","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","19902","What Italian restaurants offer dishes with pancetta or prosciutto?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q13 (gemini)","high (multi-modal, temporal)","",""
"","11337","Which restaurants mention pizza in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","12394","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
"","21504","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q39 (gemini)","medium (multi-agent, textual)","",""
"","12085","Does the @haight_clothing profile sell online?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q23","medium (multi-agent, textual)","",""
"","152671","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
"","171063","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","11185","Which profile has the most followers in common with others?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q37","out-of-scope (exception)","",""
"","12140","Who is @fluminensefc most beloved player?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q28","high (multi-modal, temporal)","",""
"","9589","Which restaurant's seafood posts receive the most comments?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q47 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","143810","What restaurants are open on Wednesdays?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","154997","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","12229","Which restaurants mention sushi in their profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q43","low (single-agent, textual)","",""
"","9271","Which restaurants mention sushi in their profile?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q43 (llama3.1)","low (single-agent, textual)","",""
"","13153","Which profiles similar to @eusougabriela focus on fitness content?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q46 (llama3.1)","medium (multi-agent, textual)","",""
"","250253","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q02","low (single-agent, textual)","",""
"","12283","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","11885","What restaurants have the best taste according to customers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","13653","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q39 (llama3.1)","medium (multi-agent, textual)","",""
"","18152","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","12503","Do any profiles mention vegan options in their biography?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q41","low (single-agent, textual)","",""
"","140843","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q34","low (single-agent, textual)","",""
"","188005","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
"","12168","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q46","medium (multi-agent, textual)","",""
"","47766","Which restaurants are similar to Tutto Nhoque?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q09 (llama3.1)","medium (multi-agent, textual)","",""
"","11723","What restaurants are followed by influencers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q08","medium (multi-agent, textual)","",""
"","9884","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","17070","Who is @fluminensefc most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","159264","What restaurants serve fish dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
